qualification,equipe,groupe,mode
1er Groupe A,Mexico,A,direct
2eme Groupe A,South Korea,A,direct
1er Groupe B,Canada,B,direct
2eme Groupe B,Switzerland,B,direct
1er Groupe C,Morocco,C,direct
2eme Groupe C,Brazil,C,direct
1er Groupe D,Paraguay,D,direct
2eme Groupe D,Australia,D,direct
1er Groupe E,Germany,E,direct
2eme Groupe E,Ecuador,E,direct
1er Groupe F,Japan,F,direct
2eme Groupe F,Netherlands,F,direct
1er Groupe G,Iran,G,direct
2eme Groupe G,Belgium,G,direct
1er Groupe H,Spain,H,direct
2eme Groupe H,Uruguay,H,direct
1er Groupe I,France,I,direct
2eme Groupe I,Senegal,I,direct
1er Groupe J,Austria,J,direct
2eme Groupe J,Argentina,J,direct
1er Groupe K,Colombia,K,direct
2eme Groupe K,Portugal,K,direct
1er Groupe L,Croatia,L,direct
2eme Groupe L,England,L,direct
3eme Groupe E (repechage),Ivory Coast,E,repechage
3eme Groupe D (repechage),Turkey,D,repechage
3eme Groupe G (repechage),Egypt,G,repechage
3eme Groupe J (repechage),Algeria,J,repechage
3eme Groupe I (repechage),Norway,I,repechage
3eme Groupe F (repechage),Tunisia,F,repechage
3eme Groupe L (repechage),Panama,L,repechage
3eme Groupe C (repechage),Haiti,C,repechage
